#
#
#Results from heasarc_mdwarfasc: Bright M Dwarf All-Sky Catalog
#Coordinate system:  Equatorial
#|name             |ra         |dec        |pm_ra |pm_dec|parallax|parallax_error|phot_parallax|phot_parallax_error|jmag |vj_color|hip_name  |tyc_name       |cns3_name    |lii      |bii      |pm_tot|ref_parallax|rass_count_rate|galex_fmag|galex_nmag|bt_mag|vt_mag|bj_mag|rf_mag|in_mag|hmag |ks_mag|vmag_eff|phot_spect_type|class   |
|PMI J03440+1318  |03 44 01.00|+13 18 34.6|-0.022|-0.147|        |              |       0.0280|             0.0084| 9.71|    3.59|          |               |             |174.46850|-31.79935| 0.149|            |               |          |     21.57|      |      |  14.4|  12.0|      | 9.12|  8.91|   13.30|m2             |STAR M2V|
|PMI J05225+1319  |05 22 30.11|+13 19 36.4| 0.065| 0.014|        |              |       0.0161|             0.0048| 9.97|    2.96|          |               |             |190.43464|-12.86108| 0.067|            |               |          |          |      |      |  13.9|  11.8|  10.8| 9.35|  9.19|   12.93|m0             |STAR M0V|
|PMI J13143+1320  |13 14 20.36|+13 20 00.7|-0.236|-0.177|  0.0610|        0.0028|       0.1107|             0.0332| 9.75|    6.18|          |               |             |325.27048| 75.20289| 0.295|Le09        |               |          |     21.01|      |      |  16.8|  14.9|  11.4| 9.18|  8.79|   15.93|m7             |STAR M7V|
|PMI J04187+1321  |04 18 47.04|+13 21 58.5| 0.103|-0.018|        |              |       0.0284|             0.0085| 9.12|    3.22|          |               |             |180.83125|-25.44356| 0.105|            |               |          |     20.42|      |      |  13.4|  11.1|  10.4| 8.48|  8.30|   12.34|m1             |STAR M1V|
|PMI J20182+1322  |20 18 12.61|+13 22 04.4| 0.011|-0.157|        |              |       0.0243|             0.0073| 9.40|    3.18|          |               |             | 55.17711|-12.39395| 0.159|            |               |          |     21.55|      |      |  13.5|  11.5|  10.6| 8.73|  8.57|   12.58|m1             |STAR M1V|
|PMI J08571+1322  |08 57 07.38|+13 22 32.7|-0.107|-0.028|        |              |       0.0252|             0.0076| 9.82|    3.51|          |               |             |214.68307| 33.83990| 0.110|            |               |     23.68|     21.27|      |      |  14.2|  12.3|      | 9.21|  9.01|   13.33|m2             |STAR M2V|
|PMI J00218+1322  |00 21 50.70|+13 22 53.6|-0.016|-0.087|        |              |       0.0391|             0.0117| 9.50|    3.93|          |               |             |111.95570|-48.85849| 0.089|            |               |          |     21.83|      |      |  14.3|  12.4|  10.6| 8.80|  8.61|   13.43|m3             |STAR M3V|
|PMI J20138+1323  |20 13 51.80|+13 23 19.7| 0.423| 0.020|  0.0382|        0.0027|       0.0351|             0.0105| 8.31|    2.99|HIP 99699 |TYC 1085-448-1 |Gl 784.1     | 54.62319|-11.48593| 0.424|VL07        |               |          |     20.32| 12.66| 11.30|  12.0|  10.4|   9.6| 7.63|  7.47|   11.30|m0             |STAR M0V|
|PMI J12193+1323  |12 19 20.28|+13 23 52.5|-0.062| 0.028|        |              |       0.0168|             0.0051| 9.83|    2.92|          |               |             |272.69677| 74.35380| 0.068|            |               |          |     21.14|      |      |  13.9|  11.4|      | 9.17|  9.01|   12.75|m0             |STAR M0V|
|PMI J21429+1325  |21 42 56.22|+13 25 21.7| 0.045| 0.029|        |              |       0.0489|             0.0147| 8.34|    3.49|          |TYC 1133-37-1  |             | 68.42761|-28.89174| 0.053|            |               |          |     20.27| 14.05| 11.84|      |      |      | 7.79|  7.63|   11.84|m2             |STAR M2V|
|PMI J14533+1327  |14 53 21.27|+13 27 09.7|-0.066|-0.081|        |              |       0.0193|             0.0058| 9.52|    2.91|          |               |             | 13.38521| 58.43431| 0.105|            |               |          |     21.30|      |      |  13.3|  11.4|      | 8.85|  8.69|   12.43|m0             |STAR M0V|
|PMI J18250+1327  |18 25 04.63|+13 27 33.3|-0.012| 0.051|        |              |       0.0210|             0.0063| 9.38|    2.95|          |               |             | 42.11906| 11.85690| 0.053|            |               |          |          |      |      |  13.3|  11.2|      | 8.76|  8.56|   12.33|m0             |STAR M0V|
|PMI J15104+1328  |15 10 27.05|+13 28 01.6| 0.107|-0.072|        |              |       0.0378|             0.0113| 9.75|    4.05|          |               |             | 17.11235| 54.81683| 0.129|            |               |     21.60|     20.63|      |      |  15.0|  12.4|      | 9.18|  8.94|   13.80|m3             |STAR M3V|
|PMI J17154+1328  |17 15 25.12|+13 28 34.3| 0.025| 0.034|        |              |       0.0326|             0.0098| 9.67|    3.78|          |               |             | 34.67350| 27.28091| 0.042|            |               |     21.68|     20.93|      |      |  14.6|  12.1|      | 9.08|  8.84|   13.45|m3             |STAR M3V|
|PMI J17480+1330  |17 48 02.08|+13 30 20.5|-0.033| 0.033|        |              |       0.0386|             0.0116| 9.77|    4.10|          |               |             | 38.23053| 20.05090| 0.046|            |               |          |          |      |      |  14.7|  12.9|      | 9.13|  8.92|   13.87|m4             |STAR M4V|
|PMI J06240+1330  |06 24 04.82|+13 30 52.4|-0.043| 0.045|        |              |       0.0156|             0.0047| 9.98|    2.90|          |               |             |197.81540|  0.20105| 0.063|            |               |          |          |      |      |  13.8|  11.8|      | 9.30|  9.09|   12.88|m0             |STAR M0V|
|PMI J17157+1331  |17 15 45.81|+13 31 47.2|-0.113| 0.012|        |              |       0.0193|             0.0058| 9.37|    2.77|          |               |             | 34.76672| 27.22586| 0.113|            |               |          |     20.57|      |      |  13.2|  10.9|      | 8.77|  8.61|   12.14|k7             |STAR K7V|
|PMI J07035+1332  |07 03 31.50|+13 32 45.6| 0.019|-0.089|        |              |       0.0182|             0.0054| 9.46|    2.73|          |               |             |202.13796|  8.76686| 0.091|            |               |          |          |      |      |  13.2|  11.0|      | 8.81|  8.69|   12.19|k7             |STAR K7V|
|PMI J04065+1332  |04 06 34.63|+13 32 56.7| 0.109|-0.005|        |              |       0.0353|             0.0106| 9.98|    4.11|          |               |             |178.53987|-27.59744| 0.109|            |         0.0247|          |          |      |      |  15.1|  12.9|  11.1| 9.26|  9.09|   14.09|m4             |STAR M4V|
|PMI J00158+1333  |00 15 49.25|+13 33 22.3| 0.615| 0.341|  0.0859|        0.0026|       0.0796|             0.0239| 8.62|    4.41|          |               |Gl  12       |109.83067|-48.40744| 0.703|Ri10        |               |          |          |      |      |  14.0|  11.9|   9.9| 8.07|  7.81|   13.03|m4             |STAR M4V|
|PMI J14003+1333  |14 00 19.27|+13 33 39.5|-0.066|-0.051|        |              |       0.0279|             0.0084| 9.58|    3.50|          |               |             |356.20700| 68.95681| 0.084|            |               |          |          |      |      |  14.0|  12.0|      | 8.98|  8.77|   13.08|m2             |STAR M2V|
|PMI J04453+1334  |04 45 19.63|+13 34 27.3| 0.081|-0.030|        |              |       0.0281|             0.0084| 9.37|    3.37|          |               |             |184.92647|-20.20393| 0.086|            |         0.1460|     20.74|     19.05|      |      |  13.8|  11.5|  10.4| 8.67|  8.44|   12.74|m1             |STAR M1V|
|PMI J02027+1334  |02 02 44.35|+13 34 33.5| 0.454|-0.103|        |              |       0.0631|             0.0189| 9.65|    4.80|          |               |GJ 3129      |148.18358|-45.77084| 0.466|            |         0.1260|     21.38|     19.69|      |      |  15.6|  13.1|  10.9| 9.06|  8.80|   14.45|m5             |STAR M5V|
|PMI J15471+1334  |15 47 11.96|+13 34 40.8|-0.073|-0.030|        |              |       0.0284|             0.0085| 9.89|    3.73|          |               |             | 23.65156| 46.88529| 0.079|            |               |          |          |      |      |  14.4|  12.7|      | 9.20|  9.03|   13.62|m3             |STAR M3V|
|PMI J09130+1334  |09 13 00.04|+13 34 48.6| 0.027|-0.070|        |              |       0.0366|             0.0110| 9.31|    3.71|          |               |             |216.37847| 37.45171| 0.075|            |               |          |     21.25|      |      |  13.8|  12.1|      | 8.71|  8.49|   13.02|m2             |STAR M2V|
|PMI J02000+1334W |02 00 02.29|+13 34 50.7| 0.251|-0.021|        |              |       0.0537|             0.0161| 9.31|    4.29|          |               |             |147.31025|-46.01864| 0.252|            |               |          |     23.13|      |      |  14.7|  12.3|  10.4| 8.78|  8.44|   13.60|m4             |STAR M4V|
|PMI J02456+1334  |02 45 39.68|+13 34 52.4| 0.011|-0.079|        |              |       0.0229|             0.0069| 9.27|    3.01|          |               |             |160.76516|-40.75214| 0.080|            |               |          |     20.82|      |      |  13.2|  11.2|  10.2| 8.66|  8.48|   12.28|m0             |STAR M0V|
|PMI J02164+1335  |02 16 29.85|+13 35 12.7| 0.485|-0.425|  0.1177|        0.0235|       0.1109|             0.0333| 9.87|    6.32|          |               |GJ 3146      |152.47041|-44.35180| 0.645|NSTA        |         0.0347|          |     22.22|      |      |  17.2|  15.0|  11.3| 9.31|  8.98|   16.19|m8             |STAR M8V|
|PMI J19136+1336S |19 13 39.24|+13 36 11.6| 0.010|-0.170|        |              |       0.0287|             0.0086| 9.29|    3.35|          |               |GJ 2144 B    | 47.54474|  1.34804| 0.170|            |               |          |          |      |      |  13.7|  11.4|  10.1| 8.71|  8.45|   12.64|m1             |STAR M1V|
|PMI J21518+1336  |21 51 48.35|+13 36 15.2| 0.175|-0.118|        |              |       0.0534|             0.0160| 9.31|    4.28|          |               |GJ 4228      | 70.25866|-30.35709| 0.211|            |               |          |          |      |      |  14.6|  12.4|  10.9| 8.73|  8.42|   13.59|m4             |STAR M4V|
|PMI J18363+1336S |18 36 19.23|+13 36 26.4| 0.189| 0.295|        |              |       0.0867|             0.0260| 8.19|    4.23|          |               |GJ 4065      | 43.45632|  9.45622| 0.351|            |         0.1110|          |          |      |      |  13.8|  10.8|   9.2| 7.61|  7.37|   12.42|m4             |STAR M4V|
|PMI J01374+1337  |01 37 29.55|+13 37 26.9| 0.161| 0.184|        |              |       0.0285|             0.0086| 9.11|    3.22|          |               |             |139.69831|-47.74271| 0.245|            |               |     23.61|     21.12|      |      |  13.3|  11.2|  10.1| 8.47|  8.23|   12.33|m1             |STAR M1V|
|PMI J11033+1337  |11 03 21.26|+13 37 57.0|-0.177| 0.079|        |              |       0.0861|             0.0258| 8.76|    4.64|          |               |             |235.66624| 61.39891| 0.194|            |         0.2200|     21.74|     20.51|      |      |  14.5|  12.1|  10.0| 8.18|  7.91|   13.40|m4             |STAR M4V|
|PMI J17239+1338  |17 23 56.80|+13 38 20.2| 0.097|-0.124|        |              |       0.0601|             0.0180| 9.50|    4.61|          |               |             | 35.77429| 25.45076| 0.157|            |         0.0381|          |          |      |      |  15.4|  12.6|  10.7| 8.94|  8.67|   14.11|m4             |STAR M4V|
|PMI J03107+1338  |03 10 43.41|+13 38 35.6| 0.151|-0.001|        |              |       0.0232|             0.0070| 9.97|    3.49|          |               |             |166.97812|-37.04572| 0.151|            |               |          |     21.62|      |      |  14.2|  12.6|  10.8| 9.33|  9.09|   13.46|m2             |STAR M2V|
|PMI J04177+1339  |04 17 47.69|+13 39 42.3| 0.108|-0.004|        |              |       0.0390|             0.0117| 9.40|    3.86|          |               |             |180.40939|-25.44232| 0.108|            |               |          |     21.16|      |      |  13.9|  12.5|  10.6| 8.72|  8.53|   13.26|m3             |STAR M3V|
|PMI J14023+1341  |14 02 19.62|+13 41 22.8| 0.097|-0.140|  0.0504|        0.0020|       0.0543|             0.0163| 7.56|    3.12|HIP 68570 |TYC 907-445-1  |GJ 3822      |357.37832| 68.68300| 0.170|VL07        |         0.0249|     22.01|     19.21| 12.24| 10.68|      |      |      | 6.89|  6.71|   10.68|m0             |STAR M0V|
|PMI J07182+1342  |07 18 12.90|+13 42 16.7|-0.033|-0.025|        |              |       0.0569|             0.0171| 9.36|    4.42|          |               |             |203.56241| 12.05343| 0.041|            |               |          |          |      |      |  14.7|  12.7|      | 8.69|  8.45|   13.78|m4             |STAR M4V|
|PMI J11332+1344  |11 33 16.26|+13 44 23.3|-0.088|-0.014|        |              |       0.0171|             0.0051| 9.59|    2.73|          |               |             |245.31133| 67.37234| 0.089|            |         0.0789|     21.06|     19.09|      |      |  13.1|  11.4|      | 8.95|  8.78|   12.32|k7             |STAR K7V|
|PMI J11314+1344  |11 31 24.88|+13 44 43.7| 0.063|-0.021|        |              |       0.0425|             0.0128| 9.32|    3.93|          |               |             |244.56764| 67.02567| 0.067|            |         0.0545|     21.39|     19.80|      |      |  13.8|  12.6|      | 8.68|  8.48|   13.25|m3             |STAR M3V|
|PMI J21338+1345  |21 33 48.19|+13 45 07.7| 0.177|-0.080|        |              |       0.0218|             0.0066| 9.84|    3.32|          |               |             | 67.05117|-27.00582| 0.194|            |               |          |          |      |      |  13.9|  12.3|  10.7| 9.20|  9.00|   13.16|m1             |STAR M1V|
|PMI J09479+1346  |09 47 54.25|+13 46 00.7| 0.067| 0.052|        |              |       0.0371|             0.0111| 9.66|    3.96|          |               |             |220.81179| 45.25541| 0.085|            |               |          |     21.81|      |      |  14.4|  12.7|      | 9.15|  8.82|   13.62|m3             |STAR M3V|
|PMI J13398+1347  |13 39 53.98|+13 47 11.2|-0.079| 0.085|        |              |       0.0153|             0.0046| 9.92|    2.81|          |               |             |345.63175| 72.50800| 0.115|            |               |          |     21.22|      |      |  13.6|  11.7|      | 9.29|  9.12|   12.73|k7             |STAR K7V|
|PMI J15039+1347  |15 03 54.06|+13 47 21.9| 0.053|-0.002|        |              |       0.0204|             0.0061| 9.68|    3.12|          |               |             | 16.27209| 56.36956| 0.053|            |               |          |     21.57|      |      |  14.0|  11.4|      | 9.01|  8.82|   12.80|m0             |STAR M0V|
|PMI J03548+1347  |03 54 51.83|+13 47 27.1| 0.125|-0.094|        |              |       0.0203|             0.0061| 9.26|    2.77|          |               |             |176.17320|-29.55601| 0.157|            |               |          |     20.24|      |      |  13.0|  10.9|  10.0| 8.63|  8.47|   12.03|k7             |STAR K7V|
|PMI J11183+1347  |11 18 20.30|+13 47 39.2| 0.087|-0.038|        |              |       0.0515|             0.0155| 9.09|    4.06|          |               |             |239.82054| 64.51574| 0.095|            |         0.1090|          |     19.93|      |      |  14.3|  11.8|      | 8.52|  8.26|   13.15|m3             |STAR M3V|
|PMI J14230+1350  |14 23 05.50|+13 50 47.4|-0.026|-0.151|        |              |       0.0218|             0.0065| 9.30|    2.95|          |               |             |  5.66877| 64.83238| 0.153|            |               |          |     20.73|      |      |  12.8|  11.6|  11.1| 8.65|  8.46|   12.25|m0             |STAR M0V|
|PMI J17263+1351W |17 26 22.79|+13 51 31.9| 0.191| 0.011|        |              |       0.0254|             0.0076| 9.25|    3.15|          |               |             | 36.26037| 24.99893| 0.192|            |               |          |          |      |      |      |  11.3|      | 8.60|  8.41|   12.40|m1             |STAR M1V|
|PMI J05348+1352  |05 34 52.11|+13 52 46.7|-0.137|-0.391|  0.0806|        0.0161|       0.1009|             0.0303| 7.78|    4.17|          |               |GJ 3356      |191.57336|-10.01683| 0.414|NSTA        |               |          |          |      |      |  13.1|  10.6|   9.2| 7.19|  6.94|   11.95|m4             |STAR M4V|
|PMI J12017+1353  |12 01 45.35|+13 53 51.2| 0.085|-0.097|        |              |       0.0390|             0.0117| 9.19|    3.72|          |               |             |259.23553| 72.40863| 0.129|            |               |          |     21.79|      |      |  14.2|  11.4|      | 8.60|  8.34|   12.91|m3             |STAR M3V|
|PMI J18046+1354  |18 04 38.71|+13 54 14.3| 0.155| 0.048|        |              |       0.0499|             0.0150| 9.47|    4.29|          |               |             | 40.37116| 16.54298| 0.164|            |               |          |          |      |      |  15.0|  12.3|  10.6| 8.88|  8.64|   13.76|m4             |STAR M4V|
|PMI J18427+1354  |18 42 44.99|+13 54 17.1|-0.025| 0.354|  0.0933|        0.0187|       0.1569|             0.0471| 8.36|    5.47|          |               |GJ 4071      | 44.41761|  8.18203| 0.355|NSTA        |         0.1320|     19.44|     17.84|      |      |  14.8|  12.7|   9.8| 7.81|  7.55|   13.83|m6             |STAR M6V|
|PMI J18160+1354  |18 16 02.25|+13 54 48.5| 0.101|-0.501|  0.0550|        0.0017|       0.0509|             0.0153| 7.34|    2.84|HIP 89517 |               |Gl  708.2    | 41.58199| 14.03718| 0.511|VL07        |               |          |          | 11.58| 10.18|  10.9|   9.3|   8.4| 6.75|  6.56|   10.18|k7             |STAR K7V|
|PMI J02076+1354  |02 07 37.48|+13 54 49.4| 0.255|-0.177|        |              |       0.0354|             0.0106| 9.20|    3.59|          |               |             |149.53848|-44.98602| 0.311|            |               |          |     21.37|      |      |  13.8|  11.6|  10.2| 8.57|  8.31|   12.79|m2             |STAR M2V|
|PMI J04337+1355  |04 33 44.04|+13 55 41.4| 0.063|-0.164|        |              |       0.0212|             0.0063| 9.59|    3.11|          |               |             |182.81385|-22.24674| 0.176|            |               |          |          |      |      |  13.8|  11.4|  10.5| 9.00|  8.80|   12.70|m0             |STAR M0V|
|PMI J20068+1356  |20 06 53.16|+13 56 24.3| 0.126|-0.141|        |              |       0.0459|             0.0138| 9.87|    4.45|          |               |             | 54.19927| -9.75297| 0.189|            |               |          |          |      |      |  15.1|  13.4|  11.0| 9.27|  9.04|   14.32|m4             |STAR M4V|
|PMI J06194+1357  |06 19 29.49|+13 57 02.9| 0.105|-0.044|        |              |       0.0467|             0.0140| 7.84|    3.09|          |TYC 743-1836-1 |             |196.90633| -0.57733| 0.114|            |               |          |          | 12.39| 10.93|      |      |      | 7.20|  7.01|   10.93|m0             |STAR M0V|
|PMI J07544+1357  |07 54 29.20|+13 57 06.8|-0.005|-0.045|        |              |       0.0178|             0.0053| 9.79|    2.99|          |               |             |207.16240| 20.15553| 0.046|            |               |          |     21.51|      |      |  13.7|  11.7|      | 9.15|  8.94|   12.78|m0             |STAR M0V|
|PMI J16584+1358  |16 58 25.25|+13 58 10.8|-0.398| 0.032|        |              |       0.0951|             0.0285| 8.80|    4.83|          |               |GJ 3981      | 33.29241| 31.26017| 0.400|            |               |          |     20.87|      |      |  14.6|  12.5|  10.1| 8.28|  7.97|   13.63|m5             |STAR M5V|
|PMI J19558+1358  |19 55 53.02|+13 58 16.1|-0.020|-0.248|        |              |       0.0325|             0.0097| 9.80|    3.86|          |               |             | 52.84163| -7.44541| 0.249|            |               |          |     21.76|      |      |  14.4|  12.8|  10.7| 9.19|  9.01|   13.66|m3             |STAR M3V|
|PMI J00012+1358S |00 01 12.86|+13 58 19.4| 0.025| 0.144|        |              |       0.0306|             0.0092| 8.36|    2.76|          |TYC 600-1507-2 |             |104.86758|-47.13049| 0.147|            |               |          |     19.85| 13.67| 11.12|      |      |      | 7.71|  7.53|   11.12|k7             |STAR K7V|
|PMI J00559+1359  |00 55 56.09|+13 59 19.6| 0.151| 0.026|        |              |       0.0382|             0.0115| 9.40|    3.83|          |               |             |124.59043|-48.86848| 0.153|            |               |          |          |      |      |  14.2|  12.1|  10.3| 8.84|  8.59|   13.23|m3             |STAR M3V|
|PMI J10520+1359  |10 52 04.23|+13 59 51.2|-1.108| 0.209|  0.0802|        0.0027|       0.0856|             0.0257| 8.61|    4.52|          |               |Gl  403      |232.17065| 59.24347| 1.128|Sm07        |               |          |          |      |      |  14.6|  11.4|   9.9| 8.06|  7.80|   13.13|m4             |STAR M4V|
|PMI J14237+1400  |14 23 43.69|+14 00 18.2| 0.040|-0.123|        |              |       0.0303|             0.0091| 9.28|    3.42|          |               |             |  6.18248| 64.79765| 0.129|            |               |          |     21.07|      |      |  13.9|  11.3|      | 8.57|  8.41|   12.70|m1             |STAR M1V|
|PMI J17226+1401  |17 22 39.73|+14 01 12.1| 0.086|-0.289|        |              |       0.0381|             0.0114| 8.66|    3.34|          |               |             | 36.02199| 25.88965| 0.302|            |               |          |     19.99|      |      |  13.1|  10.7|      | 8.02|  7.82|   12.00|m1             |STAR M1V|
|PMI J04441+1401  |04 44 08.14|+14 01 22.5|-0.124|-0.157|        |              |       0.0471|             0.0141| 9.84|    4.47|          |               |             |184.35868|-20.17241| 0.200|            |         0.0541|          |     20.31|      |      |  15.6|  12.8|  11.0| 9.27|  9.00|   14.31|m4             |STAR M4V|
|PMI J15155+1401  |15 15 30.22|+14 01 57.6|-0.399| 0.104|        |              |       0.0267|             0.0080| 9.45|    3.35|          |               |             | 18.95261| 53.99322| 0.412|            |               |          |          |      |      |  13.9|  11.5|  10.5| 8.80|  8.62|   12.80|m1             |STAR M1V|
|PMI J17492+1402  |17 49 14.77|+14 02 33.2| 0.031|-0.051|        |              |       0.0171|             0.0051| 9.82|    2.94|          |               |             | 38.88012| 20.00294| 0.060|            |               |          |     20.41|      |      |  14.0|  11.3|      | 9.26|  9.10|   12.76|m0             |STAR M0V|
|PMI J15077+1403  |15 07 43.00|+14 03 49.0| 0.103|-0.150|        |              |       0.0488|             0.0146| 9.56|    4.32|          |               |             | 17.48787| 55.68330| 0.182|            |               |          |          |      |      |  14.8|  12.8|  10.5| 9.00|  8.75|   13.88|m4             |STAR M4V|
|PMI J20371+1404  |20 37 06.97|+14 04 12.1|-0.153|-0.199|        |              |       0.0338|             0.0101| 9.59|    3.78|          |               |             | 58.36831|-15.85827| 0.254|            |               |          |          |      |      |  14.2|  12.4|  10.7| 8.94|  8.80|   13.37|m3             |STAR M3V|
|PMI J04414+1404  |04 41 27.82|+14 04 34.0| 0.068|-0.027|        |              |       0.0427|             0.0128| 9.58|    4.12|          |               |             |183.90185|-20.66174| 0.074|            |         0.1520|     20.63|     19.43|      |      |  14.8|  12.4|  10.7| 8.94|  8.71|   13.70|m4             |STAR M4V|
|PMI J17262+1404  |17 26 14.40|+14 04 36.6|-0.021| 0.072|        |              |       0.0198|             0.0059| 9.75|    3.12|          |               |             | 36.46558| 25.11772| 0.075|            |         0.0688|          |          |      |      |  13.9|      |      | 9.13|  8.96|   12.87|m0             |STAR M0V|
|PMI J07304+1404  |07 30 26.72|+14 04 58.9|-0.046| 0.061|        |              |       0.0306|             0.0092| 9.84|    3.80|          |               |             |204.50342| 14.90222| 0.077|            |               |          |          |      |      |  14.7|      |      | 9.25|  9.02|   13.64|m3             |STAR M3V|
|PMI J23418+1406  |23 41 52.07|+14 06 25.6| 0.181|-0.068|  0.0183|        0.0046|       0.0231|             0.0069| 9.10|    2.88|HIP 116907|               |             | 98.52686|-45.44232| 0.193|VL07        |               |          |          | 13.41| 11.98|  12.7|  11.4|  10.9| 8.43|  8.27|   11.98|m0             |STAR M0V|
|PMI J19519+1408  |19 51 55.47|+14 08 23.4| 0.140|-0.053|        |              |       0.0465|             0.0140| 9.42|    4.14|          |               |             | 52.50060| -6.53122| 0.150|            |               |          |          |      |      |  14.2|  12.8|  10.8| 8.81|  8.60|   13.56|m4             |STAR M4V|
|PMI J08353+1408  |08 35 19.91|+14 08 33.2|-0.151|-0.077|        |              |       0.0863|             0.0259| 9.16|    4.94|          |               |             |211.36753| 29.29943| 0.169|            |               |     21.59|     19.53|      |      |  15.2|  12.8|  10.6| 8.58|  8.28|   14.10|m5             |STAR M5V|
|PMI J01090+1409  |01 09 00.42|+14 09 24.4| 0.091| 0.023|        |              |       0.0214|             0.0064| 9.90|    3.33|          |               |             |129.36589|-48.49535| 0.094|            |               |          |     21.48|      |      |  14.2|  12.1|  10.6| 9.28|  9.08|   13.23|m1             |STAR M1V|
|PMI J01195+1411  |01 19 35.07|+14 11 29.0| 0.410|-0.075|        |              |       0.0454|             0.0136| 9.54|    4.19|          |               |             |133.17968|-48.11952| 0.417|            |               |          |     21.78|      |      |  14.6|  12.7|  10.7| 8.93|  8.69|   13.73|m4             |STAR M4V|
|PMI J14259+1412  |14 25 55.94|+14 12 10.2|-0.060|-0.026|        |              |       0.0386|             0.0116| 8.15|    3.02|          |TYC 915-1391-1 |             |  7.27066| 64.46989| 0.065|            |               |     19.03|     17.36| 12.42| 11.17|      |      |      | 7.52|  7.29|   11.17|m0             |STAR M0V|
|PMI J20539+1412  |20 53 59.18|+14 12 12.6| 0.256|-0.094|        |              |       0.0243|             0.0073| 9.85|    3.48|          |               |             | 60.93914|-19.13463| 0.272|            |               |          |          |      |      |  14.2|  12.3|  10.9| 9.24|  9.05|   13.33|m2             |STAR M2V|
|PMI J15238+1412  |15 23 48.27|+14 12 28.3|-0.073|-0.020|        |              |       0.0179|             0.0054| 9.58|    2.81|          |               |             | 20.71809| 52.27292| 0.076|            |               |          |          |      |      |  13.4|  11.2|      | 8.88|  8.68|   12.39|k7             |STAR K7V|
|PMI J04079+1413  |04 07 54.80|+14 13 00.7| 0.176|-0.155|        |              |       0.0550|             0.0165| 9.22|    4.26|          |               |             |178.21189|-26.91474| 0.234|            |               |          |          |      |      |  14.4|  12.4|  10.5| 8.58|  8.35|   13.48|m4             |STAR M4V|
|PMI J04340+1413  |04 34 05.32|+14 13 02.9| 0.073|-0.017|        |              |       0.0203|             0.0061| 9.53|    3.01|          |               |             |182.62279|-22.00225| 0.075|            |               |          |          |      |      |  13.6|  11.3|  10.5| 8.86|  8.69|   12.54|m0             |STAR M0V|
|PMI J01519+1413  |01 51 56.85|+14 13 03.8| 0.079|-0.030|        |              |       0.0174|             0.0052| 9.82|    2.97|          |               |             |144.33863|-46.12378| 0.084|            |               |          |     21.49|      |      |  13.8|  11.6|  10.6| 9.22|  8.98|   12.79|m0             |STAR M0V|
|PMI J04077+1413  |04 07 43.95|+14 13 24.5| 0.176|-0.154|        |              |       0.0360|             0.0108| 8.04|    2.79|          |TYC 678-208-1  |             |178.17402|-26.94345| 0.234|            |               |          |          | 13.30| 10.83|  11.6|   9.8|   9.0| 7.34|  7.18|   10.83|k7             |STAR K7V|
|PMI J03510+1413  |03 51 00.78|+14 13 39.9| 0.063|-0.063|        |              |       0.0629|             0.0189| 9.44|    4.64|          |               |             |175.07032|-29.93867| 0.089|            |               |          |     20.18|      |      |  15.0|  13.0|  10.9| 8.75|  8.58|   14.08|m4             |STAR M4V|
|PMI J11336+1413  |11 33 37.16|+14 13 46.9|-0.027|-0.130|        |              |       0.0191|             0.0057| 9.45|    2.82|          |               |             |244.45158| 67.74573| 0.132|            |               |          |          |      |      |  13.1|  11.3|      | 8.82|  8.61|   12.27|k7             |STAR K7V|
|PMI J04293+1413  |04 29 18.48|+14 13 59.5| 0.261| 0.170|        |              |       0.0776|             0.0233| 9.35|    4.91|          |               |GJ 3292      |181.83994|-22.90721| 0.312|            |               |          |          |      |      |  14.9|  13.5|  10.9| 8.77|  8.47|   14.26|m5             |STAR M5V|
|PMI J11336+1414  |11 33 36.97|+14 14 34.4|-0.029|-0.140|        |              |       0.0283|             0.0085| 9.58|    3.52|          |               |             |244.42299| 67.75335| 0.143|            |               |          |     21.43|      |      |  13.7|  12.4|      | 8.93|  8.72|   13.10|m2             |STAR M2V|
|PMI J05338+1414  |05 33 52.20|+14 14 43.0| 0.178|-0.168|        |              |       0.0176|             0.0053| 9.53|    2.73|          |               |             |191.12830|-10.03269| 0.244|            |               |          |          |      |      |  13.0|  11.4|  10.4| 8.86|  8.70|   12.26|k7             |STAR K7V|
|PMI J18518+1415  |18 51 48.64|+14 15 06.9| 0.007|-0.133|        |              |       0.0260|             0.0078| 9.69|    3.47|          |               |             | 45.71053|  6.36454| 0.134|            |               |          |          |      |      |  13.9|  12.3|      | 9.02|  8.84|   13.16|m2             |STAR M2V|
|PMI J13160+1415  |13 16 01.27|+14 15 50.5|-0.011|-0.320|        |              |       0.0206|             0.0062| 9.75|    3.18|          |               |             |328.17163| 75.91672| 0.320|            |               |          |          |      |      |  13.9|  11.8|  10.6| 9.15|  8.90|   12.93|m1             |STAR M1V|
|PMI J15345+1416  |15 34 30.51|+14 16 18.1|-0.660|-0.146|  0.0485|        0.0097|       0.0567|             0.0170| 9.64|    4.62|          |               |GJ 1193      | 22.60728| 49.96500| 0.677|NSTA        |               |          |          |      |      |  15.0|  13.4|  10.9| 9.06|  8.81|   14.26|m4             |STAR M4V|
|PMI J07314+1418  |07 31 25.19|+14 18 00.9|-0.129|-0.158|        |              |       0.0177|             0.0053| 9.98|    3.11|          |               |             |204.40167| 15.20767| 0.204|            |               |          |     21.64|      |      |  14.1|  11.9|  10.7| 9.39|  9.18|   13.09|m0             |STAR M0V|
