#
#
#Results from heasarc_mdwarfasc: Bright M Dwarf All-Sky Catalog
#Coordinate system:  Equatorial
#|name             |ra         |dec        |pm_ra |pm_dec|parallax|parallax_error|phot_parallax|phot_parallax_error|jmag |vj_color|hip_name  |tyc_name       |cns3_name    |lii      |bii      |pm_tot|ref_parallax|rass_count_rate|galex_fmag|galex_nmag|bt_mag|vt_mag|bj_mag|rf_mag|in_mag|hmag |ks_mag|vmag_eff|phot_spect_type|class   |
|PMI J04193+1418  |04 19 20.17|+14 18 59.3| 0.101|-0.016|        |              |       0.0345|             0.0104| 9.65|    3.85|          |               |             |180.11360|-24.73754| 0.102|            |               |          |          |      |      |  14.1|  12.8|  10.8| 9.00|  8.77|   13.50|m3             |STAR M3V|
|PMI J03317+1419  |03 31 47.14|+14 19 18.1| 0.038|-0.675|  0.0437|        0.0064|       0.0442|             0.0133| 8.69|    3.57|HIP 16445 |               |Gl  143.3    |171.11631|-33.15775| 0.676|VL07        |               |          |     21.23| 13.81| 12.26|  13.2|  11.4|      | 8.15|  7.91|   12.26|m2             |STAR M2V|
|PMI J22350+1419W |22 35 02.24|+14 19 24.2| 0.076|-0.110|        |              |       0.0311|             0.0093| 9.68|    3.72|          |               |             | 80.10295|-36.95919| 0.134|            |               |          |     22.32|      |      |  14.5|  12.1|      | 9.09|  8.86|   13.40|m3             |STAR M3V|
|PMI J10311+1421  |10 31 06.43|+14 21 06.4| 0.075|-0.309|        |              |       0.0281|             0.0084| 9.99|    3.78|          |               |             |227.13140| 54.94451| 0.318|            |               |          |     22.83|      |      |  15.1|  12.2|  10.7| 9.44|  9.20|   13.77|m3             |STAR M3V|
|PMI J14366+1421  |14 36 38.92|+14 21 52.3| 0.056| 0.047|        |              |       0.0394|             0.0118| 8.68|    3.40|          |               |             | 10.72975| 62.37803| 0.073|            |               |          |          |      |      |  13.0|  11.0|   9.6| 8.03|  7.84|   12.08|m1             |STAR M1V|
|PMI J22234+1423  |22 23 29.50|+14 23 27.3| 0.323|-0.571|        |              |       0.0336|             0.0101| 9.77|    3.89|          |               |             | 77.49828|-35.11832| 0.656|            |               |          |          |      |      |  14.9|  12.2|  10.7| 9.30|  9.06|   13.66|m3             |STAR M3V|
|PMI J16065+1423  |16 06 31.68|+14 23 56.1|-0.006| 0.101|        |              |       0.0246|             0.0074| 9.99|    3.59|          |               |             | 27.46172| 42.96193| 0.101|            |               |          |     21.78|      |      |  14.5|  12.5|      | 9.34|  9.15|   13.58|m2             |STAR M2V|
|PMI J22085+1425  |22 08 32.69|+14 25 13.7| 0.009| 0.130|        |              |       0.0149|             0.0045| 9.93|    2.77|          |               |             | 74.29491|-32.66240| 0.130|            |               |          |          |      |      |  13.8|  11.4|      | 9.32|  9.08|   12.70|k7             |STAR K7V|
|PMI J13526+1425  |13 52 36.22|+14 25 20.3| 0.047|-0.275|        |              |       0.0710|             0.0213| 8.01|    3.80|          |               |GJ 3813      |354.27499| 70.90830| 0.279|            |         0.0291|          |     20.58|      |      |  12.5|  11.0|  10.4| 7.32|  7.14|   11.81|m3             |STAR M3V|
|PMI J18114+1426  |18 11 27.27|+14 26 54.2|-0.050|-0.161|        |              |       0.0285|             0.0086| 8.88|    3.07|          |               |             | 41.60146| 15.26995| 0.171|            |               |          |     20.86|      |      |  12.5|  11.3|  10.8| 8.27|  8.07|   11.95|m0             |STAR M0V|
|PMI J17276+1429  |17 27 39.88|+14 29 01.9|-1.116|-0.349|  0.0501|        0.0100|       0.0471|             0.0141| 9.69|    4.36|          |               |GJ 1219      | 37.02979| 24.96442| 1.169|NSTA        |               |          |          |      |      |  15.2|  12.7|      | 9.22|  8.96|   14.05|m4             |STAR M4V|
|PMI J15314+1429  |15 31 27.24|+14 29 34.8| 0.061|-0.325|        |              |       0.0206|             0.0062| 9.89|    3.27|          |               |             | 22.42422| 50.72819| 0.331|            |               |          |     21.31|      |      |  13.8|  12.4|  10.7| 9.29|  9.12|   13.16|m1             |STAR M1V|
|PMI J08234+1431W |08 23 28.87|+14 31 46.1|-0.068|-0.288|        |              |       0.0318|             0.0095| 9.68|    3.75|          |               |             |209.67305| 26.81883| 0.296|            |               |          |     21.21|      |      |  14.3|  12.4|      | 9.07|  8.84|   13.43|m3             |STAR M3V|
|PMI J08259+1432  |08 25 57.60|+14 32 05.1| 0.166| 0.012|        |              |       0.0310|             0.0093| 9.64|    3.69|          |               |             |209.93477| 27.37161| 0.166|            |               |          |     21.72|      |      |  14.3|  12.2|  10.6| 8.99|  8.76|   13.33|m2             |STAR M2V|
|PMI J14552+1432  |14 55 12.41|+14 32 56.1|-0.007|-0.109|        |              |       0.0346|             0.0104| 9.75|    3.92|          |               |             | 15.63532| 58.58335| 0.110|            |               |          |          |      |      |  14.5|  12.7|  10.6| 9.10|  8.86|   13.67|m3             |STAR M3V|
|PMI J01423+1434  |01 42 20.62|+14 34 34.6|-0.071|-0.052|        |              |       0.0267|             0.0080| 9.86|    3.62|          |               |             |140.97645|-46.50422| 0.088|            |               |          |     22.94|      |      |  14.4|  12.4|  10.9| 9.27|  9.02|   13.48|m2             |STAR M2V|
|PMI J17433+1434N |17 43 22.51|+14 34 59.8|-0.251| 0.300|        |              |       0.0344|             0.0103| 9.89|    4.00|          |               |             | 38.79012| 21.52214| 0.391|            |               |          |          |      |      |  14.9|  12.7|  10.8| 9.32|  9.04|   13.89|m3             |STAR M3V|
|PMI J21051+1435  |21 05 07.77|+14 35 28.0| 0.507|-0.001|        |              |       0.0333|             0.0100| 9.55|    3.73|          |               |             | 62.98168|-21.07174| 0.507|            |               |          |          |      |      |  14.2|  12.2|  10.5| 8.96|  8.73|   13.28|m3             |STAR M3V|
|PMI J02091+1435  |02 09 09.10|+14 35 35.9|-0.188|-0.171|        |              |       0.0306|             0.0092| 9.93|    3.86|          |               |             |149.61898|-44.21436| 0.254|            |               |          |     22.98|      |      |  14.8|  12.6|  10.8| 9.33|  9.09|   13.79|m3             |STAR M3V|
|PMI J10585+1437  |10 58 35.67|+14 37 25.9| 0.080|-0.044|        |              |       0.0340|             0.0102| 9.79|    3.92|          |               |             |232.66859| 60.92520| 0.091|            |               |          |     21.61|      |      |  15.0|  12.2|      | 9.15|  8.92|   13.71|m3             |STAR M3V|
|PMI J14310+1438  |14 31 05.16|+14 38 01.8|-0.015|-0.170|        |              |       0.0241|             0.0072| 9.38|    3.16|          |               |             |  9.65917| 63.66233| 0.171|            |               |          |     21.53|      |      |  13.6|  11.3|  10.2| 8.72|  8.51|   12.54|m1             |STAR M1V|
|PMI J09394+1438  |09 39 29.94|+14 38 49.8|-0.154|-0.081|        |              |       0.0555|             0.0166| 9.39|    4.40|          |               |             |218.51261| 43.75992| 0.174|            |               |          |          |      |      |  14.8|  12.6|      | 8.82|  8.55|   13.79|m4             |STAR M4V|
|PMI J13099+1438  |13 09 55.58|+14 38 59.4| 0.168| 0.023|        |              |       0.0195|             0.0059| 9.90|    3.20|          |               |             |322.89475| 76.79957| 0.170|            |               |          |          |      |      |  14.2|  11.8|  10.6| 9.31|  9.04|   13.10|m1             |STAR M1V|
|PMI J06388+1440  |06 38 50.94|+14 40 41.1|-0.046|-0.112|        |              |       0.0164|             0.0049| 9.99|    3.01|          |               |             |198.43584|  3.91482| 0.121|            |               |          |          |      |      |  14.1|  11.7|      | 9.35|  9.18|   13.00|m0             |STAR M0V|
|PMI J13358+1441  |13 35 50.75|+14 41 11.8|-0.017|-0.261|        |              |       0.0506|             0.0152| 8.64|    3.73|          |               |             |344.88743| 73.82287| 0.261|            |               |          |     21.99|      |      |  13.2|  11.4|  10.0| 8.00|  7.80|   12.37|m3             |STAR M3V|
|PMI J14032+1442  |14 03 12.19|+14 42 02.2|-0.218|-0.166|        |              |       0.0234|             0.0070| 9.40|    3.13|          |               |             |359.89642| 69.18093| 0.275|            |               |          |     22.19|      |      |  13.4|  11.5|  10.3| 8.80|  8.60|   12.53|m0             |STAR M0V|
|PMI J21089+1442  |21 08 56.02|+14 42 08.3| 0.269| 0.273|        |              |       0.0403|             0.0121| 9.27|    3.82|          |               |             | 63.67799|-21.73413| 0.384|            |               |          |          |      |      |  14.1|  11.9|  10.4| 8.71|  8.44|   13.09|m3             |STAR M3V|
|PMI J03459+1442  |03 45 54.85|+14 42 51.6| 0.088|-0.250|        |              |       0.0400|             0.0120| 8.77|    3.48|          |               |             |173.67254|-30.48748| 0.265|            |               |          |     20.76|      |      |  13.4|  10.9|   9.7| 8.08|  7.92|   12.25|m2             |STAR M2V|
|PMI J19509+1443  |19 50 57.65|+14 43 01.8| 0.109|-0.035|        |              |       0.0563|             0.0169| 9.56|    4.55|          |               |             | 52.88507| -6.03959| 0.115|            |               |          |          |      |      |  14.8|  13.3|      | 8.93|  8.71|   14.11|m4             |STAR M4V|
|PMI J20177+1443  |20 17 45.91|+14 43 49.1| 0.067| 0.032|        |              |       0.0224|             0.0067| 9.94|    3.42|          |               |             | 56.29614|-11.57564| 0.074|            |               |          |          |      |      |  14.1|  12.5|      | 9.30|  9.14|   13.36|m1             |STAR M1V|
|PMI J14569+1444  |14 56 59.47|+14 44 10.1|-0.056|-0.011|        |              |       0.0187|             0.0056| 9.45|    2.78|          |               |             | 16.34186| 58.29250| 0.057|            |               |          |          |      |      |  13.2|  11.1|  10.2| 8.78|  8.64|   12.23|k7             |STAR K7V|
|PMI J09165+1444  |09 16 32.42|+14 44 28.5| 0.075|-0.191|        |              |       0.0504|             0.0151| 9.61|    4.41|          |               |             |215.46202| 38.70230| 0.205|            |               |          |          |      |      |  14.8|  13.1|  10.7| 8.99|  8.73|   14.02|m4             |STAR M4V|
|PMI J09156+1445  |09 15 37.46|+14 45 28.8| 0.039|-0.048|        |              |       0.0287|             0.0086| 8.66|    2.91|          |               |             |215.33090| 38.50525| 0.062|            |               |          |     20.10|      |      |  12.4|  10.6|      | 7.96|  7.78|   11.57|m0             |STAR M0V|
|PMI J17515+1445  |17 51 30.78|+14 45 30.7|-0.206| 0.119|        |              |       0.0527|             0.0158| 9.65|    4.51|          |               |GJ 4031      | 39.81337| 19.79365| 0.238|            |               |     21.62|          |      |      |  15.4|  12.7|  11.0| 9.00|  8.77|   14.16|m4             |STAR M4V|
|PMI J07349+1445  |07 34 56.29|+14 45 54.2|-0.080|-0.106|        |              |       0.0897|             0.0269| 7.29|    3.66|          |TYC 777-141-1  |             |204.33105| 16.17536| 0.133|            |               |          |          | 13.28| 10.95|      |      |      | 6.68|  6.40|   10.95|m2             |STAR M2V|
|PMI J11420+1446  |11 42 02.02|+14 46 38.0|-0.259| 0.199|        |              |       0.0441|             0.0132| 8.86|    3.68|          |               |GJ 3681      |246.84103| 69.66822| 0.327|            |               |          |          |      |      |  13.6|  11.3|      | 8.21|  7.96|   12.54|m2             |STAR M2V|
|PMI J19393+1448  |19 39 22.09|+14 48 16.0|-0.032|-0.046|        |              |       0.0587|             0.0176| 9.94|    4.90|          |               |             | 51.56786| -3.56189| 0.057|            |               |          |          |      |      |  15.9|  13.6|      | 9.32|  9.05|   14.84|m5             |STAR M5V|
|PMI J01066+1448  |01 06 39.18|+14 48 45.6| 0.136|-0.119|        |              |       0.0286|             0.0086| 9.71|    3.62|          |               |             |128.42104|-47.89686| 0.180|            |               |          |          |      |      |  14.3|  12.2|  10.5| 9.06|  8.85|   13.33|m2             |STAR M2V|
|PMI J13415+1449  |13 41 31.89|+14 49 27.0|-0.271| 0.052|        |              |       0.0300|             0.0090| 8.85|    3.12|          |               |GJ 3799      |348.90593| 73.05012| 0.276|            |               |          |     20.98|      |      |  12.8|  11.0|   9.7| 8.21|  7.98|   11.97|m0             |STAR M0V|
|PMI J04205+1449  |04 20 31.00|+14 49 52.3|-0.018|-0.051|        |              |       0.0305|             0.0091| 8.39|    2.78|          |TYC 680-35-1   |             |179.87672|-24.18979| 0.054|            |               |          |          | 13.27| 11.17|      |      |      | 7.79|  7.63|   11.17|k7             |STAR K7V|
|PMI J03278+1450W |03 27 52.13|+14 50 51.5| 0.165|-0.131|        |              |       0.0150|             0.0045| 9.95|    2.80|          |               |             |169.85669|-33.41450| 0.211|            |               |          |          |      |      |  13.9|  11.4|  10.1| 9.43|  9.16|   12.75|k7             |STAR K7V|
|PMI J12545+1452N |12 54 32.34|+14 52 18.7|-0.253|-0.156|        |              |       0.0284|             0.0085| 9.56|    3.51|          |               |             |306.45768| 77.72238| 0.297|            |               |          |     21.76|      |      |  13.9|  12.1|  10.1| 8.91|  8.74|   13.07|m2             |STAR M2V|
