#
#
#Results from heasarc_mdwarfasc: Bright M Dwarf All-Sky Catalog
#Coordinate system:  Equatorial
#|name             |ra         |dec        |pm_ra |pm_dec|parallax|parallax_error|phot_parallax|phot_parallax_error|jmag |vj_color|hip_name  |tyc_name       |cns3_name    |lii      |bii      |pm_tot|ref_parallax|rass_count_rate|galex_fmag|galex_nmag|bt_mag|vt_mag|bj_mag|rf_mag|in_mag|hmag |ks_mag|vmag_eff|phot_spect_type|class   |
|PMI J02423-2033  |02 42 21.17|-20 33 49.7| 0.062|-0.050|        |              |       0.0193|             0.0058| 9.99|    3.24|          |               |             |204.40805|-63.86393| 0.080|            |               |          |     21.89|      |      |  14.2|  12.1|      | 9.32|  9.11|   13.23|m1             |STAR M1V|
|PMI J06598-2031  |06 59 48.73|-20 31 46.8| 0.059|-0.290|        |              |       0.0412|             0.0124| 9.51|    4.01|          |               |             |232.23062| -7.43852| 0.296|            |               |          |          |      |      |  14.3|  12.6|  10.6| 8.93|  8.68|   13.52|m3             |STAR M3V|
|PMI J09257-2030  |09 25 42.76|-20 30 32.5|-0.327| 0.119|        |              |       0.0255|             0.0076| 9.93|    3.60|          |               |             |251.21928| 21.09650| 0.348|            |               |          |     22.06|      |      |  14.4|  12.5|  10.9| 9.28|  9.04|   13.53|m2             |STAR M2V|
|PMI J09448-2030  |09 44 51.38|-20 30 19.8|-0.040|-0.012|        |              |       0.0573|             0.0172| 8.46|    3.79|          |               |             |254.54610| 24.36476| 0.042|            |               |          |     20.83| 13.63| 12.25|      |      |      | 7.89|  7.64|   12.25|m3             |STAR M3V|
|PMI J18596-2029  |18 59 36.39|-20 29 34.0|-0.064|-0.223|        |              |       0.0480|             0.0144| 9.54|    4.28|          |               |             | 15.36531|-10.91440| 0.232|            |               |          |          |      |      |  14.6|  12.9|  10.8| 8.82|  8.68|   13.82|m4             |STAR M4V|
|PMI J13397-2029  |13 39 43.26|-20 29 24.8| 0.008| 0.050|        |              |       0.0285|             0.0085| 9.02|    3.16|          |TYC 6130-917-1 |             |317.96806| 40.96756| 0.050|            |               |          |     20.78| 14.47| 12.18|      |      |      | 8.34|  8.16|   12.18|m1             |STAR M1V|
|PMI J04409-2028  |04 40 57.45|-20 28 43.8| 0.090|-0.061|        |              |       0.0301|             0.0090| 9.81|    3.76|          |               |             |218.80051|-37.51532| 0.108|            |               |          |     21.71|      |      |  14.4|  12.6|      | 9.21|  8.99|   13.57|m3             |STAR M3V|
|PMI J10182-2028E |10 18 13.86|-20 28 41.3|-0.391| 0.101|        |              |       0.0940|             0.0282| 9.00|    4.96|          |               |             |261.00804| 29.65409| 0.404|            |         0.0591|     21.44|     20.02| 15.61| 13.96|  14.9|  13.2|  10.8| 8.42|  8.15|   13.96|m5             |STAR M5V|
|PMI J20029-2027W |20 02 58.08|-20 27 15.1|-0.128|-0.285|        |              |       0.0314|             0.0094| 9.60|    3.68|          |               |             | 21.53013|-24.54467| 0.312|            |               |          |          | 14.91| 13.28|  14.5|  12.4|      | 9.04|  8.79|   13.28|m2             |STAR M2V|
|PMI J16481-2023  |16 48 11.60|-20 23 57.4|-0.136|-0.162|        |              |       0.0153|             0.0046| 9.99|    2.88|          |               |             |359.61495| 15.56517| 0.211|            |               |          |          | 14.52| 12.87|  14.4|  12.6|  11.1| 9.36|  9.15|   12.87|m0             |STAR M0V|
|PMI J23302-2023  |23 30 13.43|-20 23 27.4| 0.315|-0.208|  0.0617|        0.0035|       0.1098|             0.0329| 7.20|    3.89|HIP 116003|               |GJ 1284      | 48.52373|-70.26464| 0.377|VL07        |         0.5000|          |          | 12.59| 11.09|  12.6|  10.1|      | 6.61|  6.33|   11.09|m3             |STAR M3V|
|PMI J03040-2022  |03 04 04.52|-20 22 43.4| 0.479|-0.489|  0.0673|        0.0012|       0.0914|             0.0274| 8.63|    4.64|          |               |GJ 3198      |207.59249|-59.00454| 0.685|Ri10        |               |          |          |      |      |  14.1|  12.3|  10.3| 8.02|  7.75|   13.27|m4             |STAR M4V|
